Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
Мобильные телефоны и аксессуары,,,,,,,,
Мобильные телефоны,,,,,,,,
46746,220733SFG,Мобильный телефон Redmi A1+ 2GB RAM 32GB ROM Black,"Мобильный телефон, Redmi, A1+ 32GB, 2GB, 6.52"", Android GO, Helio A22, PowerVRGE8320, Камера 8Мп+QVGA/5Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Black) Чёрный",43500,49990,,>50,
46747,220733SFG,Мобильный телефон Redmi A1+ 2GB RAM 32GB ROM Light Blue,"Мобильный телефон, Redmi, A1+ 32GB, 2GB, 6.52"", Android GO, Helio A22, PowerVRGE8320, Камера 8Мп+QVGA/5Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Light Blue) Синий",43500,49990,,>50,
46946,220733SFG,Мобильный телефон Redmi A1+ 2GB RAM 32GB ROM Light Green,"Мобильный телефон, Redmi, A1+ 32GB, 2GB, 6.52"", Android GO, Helio A22, PowerVRGE8320, Камера 8Мп+QVGA/5Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Light Green) Зелёный",43500,49990,,>50,
34061,M2006C3LG,Мобильный телефон Redmi 9A 2GB RAM 32GB ROM Granite Gray,"Мобильный телефон, Redmi, 9A 32GB, 2GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Granite Gray) Серый",52000,59990,,>50,
43724,M2006C3LG,Мобильный телефон Redmi 9A 2GB RAM 32GB ROM Aurora Green,"Мобильный телефон, Redmi, 9A 32GB, 2GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Aurora Green) Зелёный",52000,59990,,>50,
43482,M2006C3LG,Мобильный телефон Redmi 9A 2GB RAM 32GB ROM Glacial Blue,"Мобильный телефон, Redmi, 9A 32GB, 2GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Glacial Blue) Бирюзовый",52000,59990,,>50,
34062,M2006C3LG,Мобильный телефон Redmi 9A 2GB RAM 32GB ROM Sky Blue,"Мобильный телефон, Redmi, 9A 32GB, 2GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Sky Blue) Синий",52000,59990,,0,
34199,M2006C3LG,Мобильный телефон Redmi 9A 2GB RAM 32GB ROM Peacock Green,"Мобильный телефон, Redmi, 9A 32GB, 2GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Peacock Green) Зелёный",52000,59990,,0,
